relative_keyword,total_search,total_store_count,competitive_rate
미미뻥,3620.0,90.0,0.02
포켓팝콘,1210.0,7067.0,5.84
코스트코팝콘,5780.0,1967.0,0.34
전자레인지팝콘,3460.0,11748.0,3.4
쌀튀밥,2550.0,16523.0,6.48
앵두콘,1930.0,938.0,0.49
캠핑팝콘,2320.0,12174.0,5.25
던킨팝콘,2300.0,1295.0,0.56
커널스팝콘,2330.0,1305.0,0.56
호두강정,12670.0,5857.0,0.46
호두정과,19260.0,5381.0,0.28
호두정과답례품,6570.0,2559.0,0.39
오란다,36500.0,31351.0,0.86
멸치강정,15130.0,820.0,0.05
오란다과자,7040.0,23033.0,3.27
수제오란다,3180.0,6851.0,2.15
까불이오란다,2660.0,566.0,0.21
극한직업멸치강정,6150.0,820.0,0.13
삼척오란다,5660.0,40.0,0.01
오란다답례품,1400.0,2204.0,1.57
호두강정답례품,2240.0,2234.0,1.0
땅콩강정,3330.0,7127.0,2.14
쫀덕하우스,3270.0,16.0,0.0
강정,6080.0,128591.0,21.15
쌀강정,2540.0,11342.0,4.47
수능선물,200000.0,93136.0,0.47
미담기프트,2620.0,10.0,0.0
답례연구소호두강정,2210.0,6.0,0.0
페스츄리오징어,5380.0,4397.0,0.82
꽃보다오징어,19100.0,11070.0,0.58
숏다리,12380.0,11519.0,0.93
옥도건어물,9130.0,460.0,0.05
먹태깡,163700.0,1373.0,0.01
가문어통족,6990.0,3221.0,0.46
대왕발,2010.0,5364.0,2.67
어포튀각,7880.0,5436.0,0.69
중국간식,9900.0,30325.0,3.06
정새우,7660.0,3381.0,0.44
오징어다리,7920.0,17149.0,2.17
오징어숏다리,1660.0,4473.0,2.69
곰표오징어튀김,6220.0,1725.0,0.28
한양식품숏다리,980.0,2238.0,2.28
정새우진짜새우,6390.0,2413.0,0.38
마른안주,4750.0,40305.0,8.49
버터오징어,3590.0,31531.0,8.78
버터구이오징어,5120.0,22492.0,4.39
맥주안주,20860.0,119976.0,5.75
곰표후라이드오징어튀김,3750.0,1640.0,0.44
빼빼로만들기,203800.0,11907.0,0.06
빼빼로만들기세트,14300.0,7947.0,0.56
수제빼빼로,60720.0,4917.0,0.08
빼빼로만들기키트,55370.0,1542.0,0.03
빼빼로데이,325100.0,34571.0,0.11
쫀드기,16460.0,44710.0,2.72
쌀과자,18690.0,173023.0,9.26
목포쫀드기,15780.0,383.0,0.02
두부과자,13720.0,26839.0,1.96
건빵,11030.0,357014.0,32.37
빼빼로키트,10120.0,1616.0,0.16
빼빼로데이선물,112300.0,23039.0,0.21
과자세트,6430.0,753323.0,117.16
간식,35890.0,7975853.0,222.23
인간사료,9110.0,28997.0,3.18
빼빼로재료,8140.0,3431.0,0.42
오트밀미니바이트,6310.0,6904.0,1.09
양갱,11720.0,55367.0,4.72
호두과자,42320.0,69981.0,1.65
대용량과자,8310.0,402180.0,48.4
EMS마사지기,9850.0,95690.0,9.71
저주파마사지기,16270.0,121066.0,7.44
클럭,26210.0,152785.0,5.83
클럭마사지기,10400.0,1183.0,0.11
코지마EMS복부관리기,280.0,266.0,0.95
저주파마사지,1680.0,85609.0,50.96
리프핏아이,9950.0,485.0,0.05
클럭미니마사지기,2840.0,906.0,0.32
KLUG마사지기,2100.0,1183.0,0.56
목저주파,280.0,40305.0,143.95
알로저주파마사지기,910.0,36.0,0.04
얼라인랩리프핏아이,16860.0,171.0,0.01
알로코리아저주파,410.0,34.0,0.08
클럭마사지,3070.0,728.0,0.24
저주파안마기,890.0,121066.0,136.03
힐링팩토리,1680.0,9009.0,5.36
손목저주파,340.0,5656.0,16.64
셀프리쉬EMS마사지기,2590.0,97.0,0.04
약손드림,630.0,1556.0,2.47
저주파치료기,10330.0,16614.0,1.61
물리치료기,1930.0,23751.0,12.31
저주파마사지기,16270.0,121066.0,7.44
비웰스바디펜,4260.0,2.0,0.0
휴비딕저주파,2170.0,3052.0,1.41
초음파치료기,3390.0,4184.0,1.23
저주파자극기,2270.0,50548.0,22.27
가정용저주파치료기,1270.0,4961.0,3.91
전기치료기,1620.0,9238.0,5.7
충격파치료기,1060.0,6270.0,5.92
물리치료기계,2230.0,27779.0,12.46
가정용물리치료기,1090.0,6983.0,6.41
저주파,2460.0,278238.0,113.1
오므론저주파,1320.0,547.0,0.41
올리고365,2460.0,38.0,0.02
개인용저주파자극기,750.0,3010.0,4.01
간섭파치료기,700.0,658.0,0.94
페인곤,1050.0,41.0,0.04
전자침,650.0,3274.0,5.04
온체,1430.0,6353.0,4.44
저주파패드,1550.0,49490.0,31.93
오므론저주파패드,360.0,243.0,0.68
휴비딕저주파패드,350.0,1728.0,4.94
클럭패드,2780.0,53495.0,19.24
클럭,26210.0,152785.0,5.83
저주파마사지기,16270.0,121066.0,7.44
KLUG패드,340.0,53495.0,157.34
클럭호환패드,140.0,162.0,1.16
클럭마사지기패드,600.0,777.0,1.3
KLUG,2040.0,152785.0,74.89
저주파마사지기패드,110.0,20419.0,185.63
전극패드,110.0,16301.0,148.19
휴비딕패드,60.0,1743.0,29.05
클럭기본패드,60.0,52202.0,870.03
쿨럭,9970.0,312.0,0.03
디웰저주파패드,80.0,980.0,12.25
오므론패드,90.0,879.0,9.77
클럭마사지패드,120.0,568.0,4.73
저주파젤패드,90.0,6971.0,77.46
원적외선온열치료기,8460.0,3802.0,0.45
적외선치료기,9400.0,11861.0,1.26
적외선조사기,8250.0,27428.0,3.32
원적외선치료기,1500.0,4772.0,3.18
원적외선조사기,1160.0,6415.0,5.53
근적외선치료기,2700.0,2393.0,0.89
근적외선조사기,560.0,3234.0,5.78
적외선램프,1760.0,84891.0,48.23
필립스적외선조사기,740.0,2314.0,3.13
UVB조사기,530.0,386.0,0.73
원적외선램프,520.0,13404.0,25.78
적외선,7980.0,1191227.0,149.28
조사기,1140.0,35939.0,31.53
알록패치,960.0,526.0,0.55
레이저치료기,860.0,2724.0,3.17
적외선온열기,550.0,5687.0,10.34
온열치료기,1110.0,14987.0,13.5
자외선조사기,560.0,4613.0,8.24
필립스원적외선,310.0,663.0,2.14
귀적외선,270.0,10270.0,38.04
윈트랙,30.0,86.0,2.87
허리견인기,1660.0,14896.0,8.97
닥터88,1180.0,54.0,0.05
누가의료기,8880.0,226.0,0.03
넥키퍼,220.0,708.0,3.22
허리치료기,470.0,6968.0,14.83
닥터88플러스,1050.0,11.0,0.01
페인큐,3560.0,14.0,0.0
목견인기,15380.0,31900.0,2.07
목디스크물리치료,500.0,1429.0,2.86
팔꿈치깁스,440.0,2734.0,6.21
아이스젤슬리브,30.0,687.0,22.9
부정맥치료,6190.0,3.0,0.0
세라젬V4,6840.0,44.0,0.01
부항기,4420.0,47045.0,10.64
부황기,2990.0,47045.0,15.73
한솔부항기,2160.0,6729.0,3.12
온부기,2470.0,149.0,0.06
온열부항의료기기,4020.0,45.0,0.01
전동부항기,860.0,5552.0,6.46
부항,10270.0,47981.0,4.67
부황,7730.0,47981.0,6.21
실리콘부항기,2460.0,9487.0,3.86
실리콘부항,3010.0,7768.0,2.58
자동부항기,850.0,3750.0,4.41
실리콘부황기,860.0,9487.0,11.03
온열부항기,1250.0,3416.0,2.73
동방부항컵,240.0,1204.0,5.02
온열부황기,540.0,3416.0,6.33
대건부항,240.0,1959.0,8.16
자동부황기,410.0,3750.0,9.15
전기부항,320.0,9568.0,29.9
물부항,270.0,398.0,1.47
일회용부항컵,230.0,1189.0,5.17
초음파치료기,3390.0,4184.0,1.23
초음파자극기,220.0,1584.0,7.2
가정용초음파치료기,260.0,2854.0,10.98
스트라텍초음파,120.0,129.0,1.08
케어스타,550.0,98.0,0.18
하이드로엑스,220.0,1.0,0.0
ST-10A,60.0,1656.0,27.6
초음파젤5L,50.0,1660.0,33.2
초음파물리치료,350.0,7479.0,21.37
닥터88,1180.0,54.0,0.05
에디케어,310.0,642.0,2.07
초음파치료,1160.0,10658.0,9.19
이온영동치료기,930.0,1.0,0.0
물리치료초음파,340.0,7479.0,22.0
ECOSONIC,110.0,38.0,0.35
물리치료기계,2230.0,27779.0,12.46
초음파의료기,180.0,606.0,3.37
저주파젤,90.0,9017.0,100.19
HS-502,40.0,1497.0,37.42
좌욕기,30910.0,67513.0,2.18
가정용좌욕기,4090.0,39437.0,9.64
버블좌욕기,740.0,9586.0,12.95
근적외선좌욕기,3480.0,9183.0,2.64
좌욕,10140.0,86134.0,8.49
치질좌욕기,3400.0,15877.0,4.67
좌욕대야,2140.0,17863.0,8.35
포라덤좌욕기,120.0,119.0,0.99
큐손길N,5500.0,1.0,0.0
원적외선좌욕기,1460.0,3345.0,2.29
근적외선,4140.0,66707.0,16.11
임산부좌욕기,1050.0,22625.0,21.55
질온관리기,1690.0,26.0,0.02
포비코KF2000,690.0,7.0,0.01
적외선좌욕기,1220.0,4898.0,4.01
좌욕의자,530.0,14423.0,27.21
근적외선패드,610.0,3472.0,5.69
좌욕스텐대야,170.0,332.0,1.95
온릴스,1970.0,227.0,0.12
좌훈기,3350.0,32543.0,9.71
쑥좌훈기,700.0,10034.0,14.33
좌훈,1840.0,85170.0,46.29
좌훈치마,190.0,2670.0,14.05
좌욕쑥,310.0,13039.0,42.06
좌훈의자,200.0,13980.0,69.9
쑥좌욕,620.0,13039.0,21.03
쑥좌훈,720.0,13537.0,18.8
가정용좌훈기,440.0,14778.0,33.59
반신욕가운,250.0,2650.0,10.6
좌훈쑥,240.0,13537.0,56.4
좌훈가운,100.0,2063.0,20.63
청훈좌훈기,100.0,250.0,2.5
회음혈쑥뜸기,120.0,46.0,0.38
좌훈제,40.0,302.0,7.55
좌욕치마,50.0,2483.0,49.66
온열찜질기,22950.0,380329.0,16.57
찜질기,12270.0,443978.0,36.18
전기찜질기,10770.0,160077.0,14.86
전기찜질팩,9630.0,78645.0,8.17
발온열기,12210.0,65623.0,5.37
허리찜질기,6050.0,101945.0,16.85
어깨찜질기,5610.0,81898.0,14.6
무릎찜질기,4450.0,54704.0,12.29
돔사우나,640.0,10344.0,16.16
온수찜질기,5430.0,36932.0,6.8
배찜질기,4390.0,58590.0,13.35
전기핫팩,11010.0,87899.0,7.98
허리찜질매트,3620.0,10555.0,2.92
발찜질기,5410.0,57818.0,10.69
수족냉증,37120.0,93656.0,2.52
전기온열찜질기,2680.0,143549.0,53.56
온열돔,3320.0,12017.0,3.62
손찜질기,2730.0,30407.0,11.14
전기찜질매트,2510.0,35214.0,14.03
보온물주머니,16450.0,152411.0,9.27
눈찜질팩,9290.0,39745.0,4.28
파쉬보온물주머니,16620.0,6626.0,0.4
찜질팩,32860.0,671902.0,20.45
파쉬,10710.0,11921.0,1.11
황토찜질팩,8750.0,67464.0,7.71
어깨찜질팩,4200.0,98569.0,23.47
팥찜질팩,4680.0,8809.0,1.88
물주머니,11250.0,257103.0,22.85
파쉬물주머니,7270.0,7462.0,1.03
발찜질팩,2540.0,43542.0,17.14
오색약손,11820.0,1826.0,0.15
허리찜질팩,4510.0,101890.0,22.59
현미온미,3480.0,963.0,0.28
눈찜질,4970.0,59418.0,11.96
물주머니핫팩,5290.0,90852.0,17.17
오색약손찜질팩,6150.0,1670.0,0.27
비염찜질팩,5010.0,562.0,0.11
파쉬커버,2490.0,5039.0,2.02
테라브레스,18580.0,7395.0,0.4
리스테린,38920.0,46290.0,1.19
가그린,14870.0,59196.0,3.98
가그린제로,6940.0,10756.0,1.55
가글,16450.0,221047.0,13.44
리스테린쿨민트,6810.0,18160.0,2.67
리스테린토탈케어,5590.0,5200.0,0.93
검가드,9290.0,5248.0,0.56
구강스프레이,5470.0,34849.0,6.37
덴티스테스프레이,5210.0,1027.0,0.2
입냄새제거,12370.0,126021.0,10.19
구강청결제,7040.0,97660.0,13.87
테라브레스가글,7260.0,5936.0,0.82
암웨이구강스프레이,1200.0,62.0,0.05
검가드가글,4110.0,4129.0,1.0
리스테린검케어,1390.0,1919.0,1.38
리스테린그린티,1910.0,7375.0,3.86
가글디스펜서,3010.0,4709.0,1.56
테라브레스직구,3310.0,1078.0,0.33
리스테린포켓미스트,1690.0,259.0,0.15
치간칫솔,63610.0,262411.0,4.13
치실,36880.0,418816.0,11.36
오랄비치실,9210.0,15792.0,1.71
일회용치실,2440.0,52192.0,21.39
닥터텅스치실,5860.0,1288.0,0.22
오랄비슈퍼플로스,1600.0,596.0,0.37
오랄비치간칫솔,1430.0,3963.0,2.77
닥터텅스,4500.0,2058.0,0.46
큐라덴치간칫솔,2120.0,374.0,0.18
플랙커스치실,3100.0,7496.0,2.42
치실홀더,660.0,10289.0,15.59
시스테마치실,2200.0,2857.0,1.3
교정용치실,1690.0,7505.0,4.44
보띠치실,1520.0,162.0,0.11
닥터폴리치실,360.0,100.0,0.28
치실추천,2330.0,418816.0,179.75
치간칫솔추천,2150.0,262411.0,122.05
슈퍼플로스,1130.0,953.0,0.84
GUM치간칫솔,1030.0,8160.0,7.92
오랄비글라이드치실,1130.0,3101.0,2.74
치아미백제,4940.0,41725.0,8.45
퓨어다이아치아미백,4250.0,67.0,0.02
치아미백,44690.0,76431.0,1.71
라이브오랄스,6470.0,223.0,0.03
라이브오랄스치아미백,5280.0,46.0,0.01
퓨어다이아,1980.0,201.0,0.1
퓨어다이아치아미백제,1750.0,125.0,0.07
셀프치아미백,4890.0,8352.0,1.71
크레스트치아미백,1500.0,705.0,0.47
투더블유치아미백,1850.0,252.0,0.14
치아미백제추천,2570.0,41725.0,16.24
치아미백패치,1220.0,1058.0,0.87
화이트랩스,5740.0,204.0,0.04
화이트나우,1820.0,15127.0,8.31
보철접착제,410.0,5772.0,14.08
라이브오랄스치아미백제,1310.0,107.0,0.08
화이트랩스치아미백,2960.0,87.0,0.03
살핌셀프치아미백,1380.0,351.0,0.25
치아생얼크림,300.0,190.0,0.63
SMILEEASE,990.0,39.0,0.04
암웨이치약,35690.0,4041.0,0.11
덴티스테치약,39150.0,12026.0,0.31
치약,69800.0,1216564.0,17.43
애터미치약,22730.0,3447.0,0.15
센소다인치약,35740.0,23062.0,0.65
미백치약,21590.0,46335.0,2.15
치약추천,25050.0,1216565.0,48.57
유시몰치약,24030.0,5834.0,0.24
히말라야핑크솔트치약,10590.0,17809.0,1.68
엔치약,31420.0,212.0,0.01
센소다인,19720.0,25377.0,1.29
센소다인멀티케어,9170.0,8163.0,0.89
마비스치약,16680.0,4442.0,0.27
고체치약,19150.0,7304.0,0.38
아조나치약,13840.0,26.0,0.0
불소치약,21570.0,13548.0,0.63
죽염치약,7380.0,21190.0,2.87
2080치약,11380.0,102936.0,9.05
펌핑치약,4410.0,17186.0,3.9
콜게이트치약,19620.0,12006.0,0.61
칫솔,54790.0,2686003.0,49.02
어금니칫솔,12710.0,25465.0,2.0
첨단칫솔,13040.0,1547.0,0.12
큐라덴칫솔,16070.0,1980.0,0.12
켄트칫솔,23640.0,19909.0,0.84
큐라덴,12050.0,2190.0,0.18
애터미칫솔,13180.0,2579.0,0.2
임산부칫솔,370.0,4340.0,11.73
왕타칫솔,15950.0,1198.0,0.08
오랄비칫솔,7950.0,97611.0,12.28
칫솔추천,7940.0,2686006.0,338.29
치솔,4820.0,2685998.0,557.26
페리오칫솔,3640.0,58662.0,16.12
일회용칫솔,4230.0,50858.0,12.02
치과칫솔,5370.0,73112.0,13.61
작은헤드칫솔,2740.0,8408.0,3.07
교정칫솔,4760.0,24548.0,5.16
닥터미니쉬,2800.0,268.0,0.1
스마이즈칫솔,5770.0,1280.0,0.22
뷰센칫솔,5150.0,1623.0,0.32
칫솔세트,990.0,459102.0,463.74
칫솔치약세트,910.0,213314.0,234.41
치약칫솔세트,1160.0,213314.0,183.89
여행용칫솔세트,830.0,72159.0,86.94
휴대용칫솔세트,920.0,63051.0,68.53
여행용칫솔,780.0,161181.0,206.64
휴대용양치세트,330.0,16173.0,49.01
EUTHYMOL,1830.0,9773.0,5.34
큐라덴여행용,760.0,194.0,0.26
큐라프록스여행용,230.0,205.0,0.89
칫솔치약,520.0,463790.0,891.9
여행용치약칫솔,60.0,72222.0,1203.7
덴티스테여행용,150.0,1059.0,7.06
휴대용칫솔치약,50.0,66059.0,1321.18
뷰센양치키트,40.0,252.0,6.3
여행용칫솔치약,30.0,72222.0,2407.4
닥터텅스혀클리너,3240.0,619.0,0.19
혀클리너,18070.0,77998.0,4.32
텅브러쉬,750.0,1354.0,1.81
라덴스혀클리너,2940.0,567.0,0.19
이지텅,1520.0,41.0,0.03
혀크리너,790.0,77998.0,98.73
혀클리너추천,2240.0,77998.0,34.82
백태제거,2700.0,18976.0,7.03
이지텅혀클리너,670.0,41.0,0.06
텅브러쉬혀클리너,530.0,1319.0,2.49
혀백태제거,1560.0,17287.0,11.08
유아혀클리너,380.0,2822.0,7.43
에디슨혀클리너,330.0,2177.0,6.6
생활도감혀클리너,680.0,405.0,0.6
오라브러쉬,620.0,374.0,0.6
스텐혀클리너,380.0,14259.0,37.52
어린이혀클리너,230.0,3531.0,15.35
티타늄혀클리너,520.0,363.0,0.7
큐라덴혀클리너,280.0,84.0,0.3
아기혀클리너,290.0,1678.0,5.79
폴리덴트나이트,730.0,1409.0,1.93
틀니접착제,3900.0,4725.0,1.21
틀니세정제,5360.0,9148.0,1.71
임시치아,3580.0,10419.0,2.91
폴리덴트,11100.0,6930.0,0.62
가짜이빨,1270.0,6264.0,4.93
클리덴트,1580.0,582.0,0.37
폴리덴트맥스씰,580.0,554.0,0.96
치아접착제,1020.0,5514.0,5.41
덴포밍,1830.0,89.0,0.05
치아홈메우기,5530.0,122.0,0.02
교정기케이스,480.0,8060.0,16.79
폴리덴트접착제,760.0,717.0,0.94
인공치아,640.0,4060.0,6.34
가짜치아,520.0,10136.0,19.49
덴트픽스,600.0,2226.0,3.71
편도결석제거기,3610.0,2271.0,0.63
편도결석흡입기,1370.0,859.0,0.63
치석제거기,11100.0,74910.0,6.75
치석제거,9060.0,351494.0,38.8
편도결석제거,7650.0,1969.0,0.26
셀프스케일링,1590.0,19301.0,12.14
초음파치석제거기,800.0,23427.0,29.28
셀프치석제거,2100.0,21266.0,10.13
셀프치석제거기,1380.0,22576.0,16.36
치경,1260.0,6008.0,4.77
치과도구,600.0,85409.0,142.35
편도결석,62010.0,3279.0,0.05
치과거울,1020.0,10395.0,10.19
스케일링,28340.0,129261.0,4.56
자극제로편도결석제거기,130.0,4.0,0.03
광중합기,300.0,1987.0,6.62
스케일러,840.0,74912.0,89.18
치아니코틴제거,720.0,1043.0,1.45
치아거울,320.0,9890.0,30.91
편도결석석션,160.0,2292.0,14.32
렌즈케이스,1650.0,703694.0,426.48
렌즈보관함,200.0,50852.0,254.26
하드렌즈케이스,840.0,6510.0,7.75
렌즈집게,1820.0,13163.0,7.23
렌즈통,2000.0,24490.0,12.24
렌즈,77380.0,6036379.0,78.01
렌즈끼는도구,840.0,1706.0,2.03
마이봄엔,1190.0,140.0,0.12
렌즈세척통,310.0,3209.0,10.35
렌즈빼는도구,1100.0,1929.0,1.75
일회용인공눈물,6310.0,190.0,0.03
드림렌즈케이스,370.0,2270.0,6.14
컬러렌즈,8060.0,120341.0,14.93
렌즈아이오프너,480.0,41.0,0.09
아이오프너,470.0,5165.0,10.99
원데이렌즈,13320.0,2674.0,0.2
아큐브,10990.0,264.0,0.02
메루루,1940.0,143.0,0.07
렌즈흡착봉,470.0,3962.0,8.43
렌즈도구,340.0,109858.0,323.11
노인지팡이,5020.0,134406.0,26.77
지팡이의자,2110.0,43493.0,20.61
목발,9900.0,94519.0,9.55
뽕나무지팡이,2640.0,37566.0,14.23
지팡이,19710.0,666278.0,33.8
의료용지팡이,1870.0,6874.0,3.68
접이식지팡이,1250.0,164428.0,131.54
나무지팡이,1040.0,37566.0,36.12
어르신지팡이,1940.0,67908.0,35.0
구리지팡이,1870.0,2022.0,1.08
네발지팡이,1140.0,28891.0,25.34
지팡이고무,600.0,24785.0,41.31
목발가격,2740.0,94519.0,34.5
접지지팡이,2700.0,1434.0,0.53
연수목지팡이,810.0,5594.0,6.91
걷기보조기구,1150.0,14447.0,12.56
깁스양말,1750.0,2597.0,1.48
복지용구안전손잡이,880.0,6441.0,7.32
명아주지팡이,1590.0,7551.0,4.75
연수목,1500.0,5805.0,3.87
노인보행기,9040.0,105648.0,11.69
보행보조기,7630.0,99961.0,13.1
어르신보행기,5930.0,67570.0,11.39
노인보행보조기,2240.0,67619.0,30.19
효도선물노인보행기,30.0,3680.0,122.67
성인용보행기,2360.0,60494.0,25.63
실버카,3230.0,151215.0,46.82
노인유모차,1960.0,52867.0,26.97
성인보행기,1090.0,60494.0,55.5
할머니유모차,2140.0,25633.0,11.98
의료용워커,790.0,4227.0,5.35
어르신유모차,1270.0,36556.0,28.78
보행워커,720.0,54728.0,76.01
걸음보조기,1140.0,26103.0,22.9
보행보조차,770.0,56984.0,74.01
보조보행기,800.0,69355.0,86.69
복지용구,7860.0,42988.0,5.47
라온아띠보행기,390.0,4319.0,11.07
라온아띠,3690.0,12865.0,3.49
목욕의자,6380.0,251805.0,39.47
노인목욕의자,2960.0,87149.0,29.44
세발기,860.0,20061.0,23.33
깁스방수커버,7000.0,19005.0,2.72
성인샴푸캡,800.0,4089.0,5.11
목욕침대,540.0,67826.0,125.6
샤워의자,940.0,109912.0,116.93
환자머리감기,890.0,14869.0,16.71
환자용목욕의자,930.0,32068.0,34.48
이동식샴푸대,650.0,9363.0,14.4
다리깁스샤워,960.0,5316.0,5.54
기브스방수커버,1190.0,10163.0,8.54
환자목욕의자,580.0,60969.0,105.12
어르신목욕의자,590.0,26115.0,44.26
성인샴푸의자,320.0,11605.0,36.27
복지용구목욕의자,610.0,4853.0,7.96
목욕휠체어,370.0,11358.0,30.7
장애인목욕의자,490.0,36048.0,73.57
접이식목욕의자,580.0,68195.0,117.58
와상환자목욕,500.0,39875.0,79.75
간이화장실,4870.0,170853.0,35.08
이동식변기,3540.0,93341.0,26.37
요강,6960.0,39419.0,5.66
이동식화장실,8030.0,192289.0,23.95
포타포티,5450.0,2692.0,0.49
환자용변기,1910.0,37451.0,19.61
캠핑변기,1780.0,98218.0,55.18
캠핑용변기,1230.0,98218.0,79.85
화장실안전바,2230.0,53503.0,23.99
포타포티365,1490.0,686.0,0.46
간이변기,1360.0,82129.0,60.39
소변통,1820.0,32434.0,17.82
화장실안전손잡이,1230.0,87216.0,70.91
소변응고제,870.0,3062.0,3.52
포타포티345,770.0,516.0,0.67
장애인화장실손잡이,1880.0,57049.0,30.35
변기안전손잡이,870.0,33627.0,38.65
접이식변기,510.0,89232.0,174.96
장루주머니,2780.0,7098.0,2.55
응가맨,610.0,319.0,0.52
욕창방지매트,7300.0,26995.0,3.7
욕창매트,2360.0,28532.0,12.09
자세변환용구,1270.0,12607.0,9.93
욕창방지쿠션,1360.0,31175.0,22.92
욕창방석,2000.0,22323.0,11.16
욕창방지방석,1010.0,19493.0,19.3
욕창예방방석,590.0,5455.0,9.25
욕창매트리스,1010.0,21786.0,21.57
휠체어방석,670.0,14775.0,22.05
욕창쿠션,590.0,33860.0,57.39
욕창방지,630.0,72153.0,114.53
욕창방지에어매트,670.0,15020.0,22.42
욕창치료,3860.0,1714.0,0.44
공기방석,340.0,17701.0,52.06
슬라이딩시트,320.0,6414.0,20.04
욕창예방매트리스,710.0,8017.0,11.29
환자용에어매트,610.0,2903.0,4.76
로호방석,330.0,330.0,1.0
욕창에어매트,600.0,15330.0,25.55
욕창베개,520.0,6866.0,13.2
납골당꾸미기,8470.0,38849.0,4.59
납골당미니어처,2000.0,22027.0,11.01
납골당꽃,4490.0,38535.0,8.58
납골당액자,3300.0,16041.0,4.86
유골함,6290.0,65612.0,10.43
납골당사진,2750.0,12936.0,4.7
묘비석,1820.0,2166.0,1.19
영정사진,12730.0,10597.0,0.83
미니어처제사상,950.0,10009.0,10.54
납골당리스,1820.0,10133.0,5.57
봉안당꾸미기,1410.0,10560.0,7.49
납골당사진액자,1430.0,8862.0,6.2
추모액자,610.0,5046.0,8.27
제사상미니어처,1070.0,10009.0,9.35
비석,4210.0,15487.0,3.68
납골당미니어쳐,660.0,22027.0,33.37
납골당꽃장식,670.0,18949.0,28.28
납골당미니액자,560.0,4682.0,8.36
진공유골함,1090.0,5541.0,5.08
목견인기,15380.0,31901.0,2.07
목보호대,7710.0,196122.0,25.44
목깁스,1750.0,4627.0,2.64
목지지대,920.0,90306.0,98.16
디스크닥터CS500G2목견인기목견인치료의료기기,220.0,351.0,1.6
목견인치료기,2460.0,4572.0,1.86
목디스크목보호대,910.0,14325.0,15.74
목디스크,31460.0,72757.0,2.31
넥가드목견인기,12120.0,141.0,0.01
백지영목견인기,6030.0,65.0,0.01
목디스크보호대,1120.0,14325.0,12.79
경추보호대,1200.0,37380.0,31.15
목견인,1120.0,45636.0,40.75
넥사비어,1700.0,51.0,0.03
넥가디언,1090.0,26.0,0.02
목디스크견인기,990.0,9235.0,9.33
경추견인기,710.0,13331.0,18.78
리빙선생목견인기,1630.0,11.0,0.01
수직목견인기,1140.0,138.0,0.12
거북목교정기,14240.0,26066.0,1.83
자세교정밴드,9160.0,89821.0,9.81
거북목교정,19340.0,46682.0,2.41
어깨교정밴드,3050.0,46613.0,15.28
자세교정,6700.0,423594.0,63.22
굽은등교정기,3680.0,22009.0,5.98
골반교정기,3220.0,8931.0,2.77
허리스트레칭기구,1800.0,47350.0,26.31
허리견인기,1660.0,14895.0,8.97
라운드숄더교정,4920.0,15343.0,3.12
목교정기,2940.0,36996.0,12.58
넥스트레쳐,2010.0,3381.0,1.68
허리교정기,2130.0,44905.0,21.08
디닥넥,3690.0,167.0,0.05
골반교정,5240.0,39527.0,7.54
거북목,14360.0,179293.0,12.49
일자목교정,4750.0,19609.0,4.13
오다리교정,5510.0,14187.0,2.57
추나추본,2980.0,65.0,0.02
압박스타킹,44650.0,243722.0,5.46
의료용압박스타킹,11180.0,51579.0,4.61
압박밴드,6450.0,298650.0,46.3
센시안워크,930.0,924.0,0.99
센시안압박스타킹,8740.0,4473.0,0.51
도고압박스타킹,1130.0,5166.0,4.57
의료용압박밴드,1580.0,22847.0,14.46
센시안릴렉스,1000.0,1297.0,1.3
센시안,3590.0,6387.0,1.78
센시안압박밴드,1950.0,1629.0,0.84
도고렉스타,1420.0,2914.0,2.05
렉스타압박스타킹,820.0,6639.0,8.1
다리압박밴드,990.0,66597.0,67.27
포라인핏,210.0,11.0,0.05
센시안나이트케어,730.0,345.0,0.47
하지정맥압박스타킹,750.0,8349.0,11.13
남자압박스타킹,620.0,17690.0,28.53
의료용압박스타킹허벅지,370.0,3534.0,9.55
동국제약센시안,190.0,5641.0,29.69
센시안워크니하이,220.0,31.0,0.14
기립기,560.0,2954.0,5.28
무릎운동기구,620.0,26909.0,43.4
CPM,10000.0,38195.0,3.82
CPM대여,4290.0,168.0,0.04
코끼리자전거,1140.0,10021.0,8.79
CPM기계,810.0,832.0,1.03
무릎관절운동기구,240.0,3637.0,15.15
무릎재활운동기구,70.0,8321.0,118.87
무릎재활기구,130.0,9295.0,71.5
무릎수술재활,880.0,2646.0,3.01
재활운동기구,670.0,148902.0,222.24
무릎재활,650.0,51531.0,79.28
CPM임대,460.0,4647.0,10.1
어깨CPM,190.0,70.0,0.37
무릎CPM,210.0,511.0,2.43
리블레스,290.0,19.0,0.07
전동상하지운동기,70.0,229.0,3.27
신광코끼리자전거,130.0,99.0,0.76
인공관절재활,500.0,869.0,1.74
깁스신발,2690.0,10590.0,3.94
웨어러블로봇,3360.0,1844.0,0.55
조루단련연습기,840.0,5.0,0.01
반깁스신발,790.0,3144.0,3.98
손가락재활,800.0,65634.0,82.04
오십견운동기구,360.0,3773.0,10.48
필라엑스본,3780.0,2.0,0.0
기브스신발,450.0,5833.0,12.96
GASP스트랩,760.0,237755.0,312.84
작업치료도구,560.0,5755.0,10.28
반기브스,790.0,2919.0,3.69
페인큐,3560.0,14.0,0.0
